setting,order_volume,n_trials,n_rt_mean,n_rt_min,n_rt_max,rt_rate_per_agent_step_mean,n_substitutions_mean,agent_lifetime_mean,forced_retire_rate_mean,lifetime_p25_mean,conditional_median_mean,censoring_rate_mean
mmfcn_05x,15,2,4679.5,4500,4859,0.031196666666666668,48.5,871.8399999999999,0.435,124.25,33.75,0.673591581239227
mmfcn_1x,30,2,4398.0,3876,4920,0.02932,41.0,942.47,0.39,176.25,22.25,0.7095410628019323
mmfcn_2x,60,2,5464.0,4795,6133,0.03642666666666666,44.5,928.61,0.405,161.125,60.75,0.6921161030750071
mmfcn_4x,120,2,6251.0,5504,6998,0.04167333333333333,41.0,991.765,0.355,178.0,36.0,0.7095410628019323
