cond,sample_kind,T_window,p25,conditional_median,censoring_rate,n_total_samples,n_censored
C0u,full_agg,50000,227.0,391.0,0.009332040534651266,1071577,10000
C0u,T1500_agg,1500,177.0,339.0,0.2539807702090858,39314,9985
C0u,RT10k_agg,50000,227.0,391.0,0.009332040534651266,1071577,10000
C0p,full_agg,50000,224.0,389.0,0.009290554664694592,1076362,10000
C0p,T1500_agg,1500,128.0,281.0,0.22376037693515818,44570,9973
C0p,RT10k_agg,50000,224.0,389.0,0.009290554664694592,1076362,10000
C2,LOB,1500,1500.0,122.0,0.9102494083378846,10986,10000
C3,LOB,1500,241.0,39.0,0.7304068366079907,13691,10000
