cond,sample_kind,n_trial,n_rt_per_trial_mean,n_rt_per_trial_sd,n_rt_pooled
C0u,full,100,1044540.12,2594.2635563095664,104454012
C0u,T1500,100,31413.23,342.97521349320135,3141323
C0u,RT10k,100,10000.0,0.0,1000000
C0p,full,100,1044709.44,2718.5788634445894,104470944
C0p,T1500,100,31414.54,409.05183341997434,3141454
C0p,RT10k,100,10000.0,0.0,1000000
C2,full,100,4352.91,1005.4345268478589,435291
C3,full,100,4845.12,1033.3761699820973,484512
