cond,window,tau_lo,tau_hi,avg_hazard
C2,ext_T10k,1500,3000,0.0
C2,ext_T10k,3000,6000,0.0
C2,ext_T10k,6000,9999,0.0
C3,ext_T10k,1500,3000,0.0
C3,ext_T10k,3000,6000,0.0
C3,ext_T10k,6000,9999,0.0
C0u,agg_full_T50k,1500,2000,0.002969051103465624
C0u,agg_full_T50k,2000,3000,0.0028575155958366033
C0u,agg_full_T50k,3000,5000,0.0026780620977754914
C0p,agg_full_T50k,1500,2000,0.0029256860905345727
C0p,agg_full_T50k,2000,3000,0.0026793262941700773
C0p,agg_full_T50k,3000,5000,0.0027654722344598827
