event_group_id,event_leg_id,status,seller_name,seller_type,relationship,event_role,sale_route,absorption_route,support_buyback,support_OA,support_lockup,support_stabilization,disclosure_time,after_close,announce_datetime,pricing_date,settlement_date,trade_date,quantity_basis,value_basis,initial_offer_shares,final_offer_shares,OA_shares_max,OA_exercised_shares,sold_shares,sold_value_JPY,pre_holding_shares,post_holding_shares,ADV20_shares,ADV60_shares,free_float_shares,market_cap_JPY,size_ADV20_calc,size_ADV60_calc,size_free_float_calc,size_market_cap_calc,offer_price_JPY,previous_close_JPY,discount_calc,buyback_size_shares,buyback_value_JPY,buyback_method,buyback_window,buyback_cancellation,lockup_days,lead_underwriter,seller_breakdown,activist_pressure,announcement_CAR_m1_p1,announcement_CAR_0_p1,pricing_CAR_m1_p1,settlement_CAR_m1_p1,drift_ann_to_pricing,recovery_5d,recovery_20d,recovery_60d,abnormal_volume_0_p3,route_notes,mechanism_hypothesis,source_id_primary,source_primary_url,source_id_secondary,source_secondary_url,notes
G001,L001,seeded,Toyota Industries; Toyota Motor; Aisin (per secondary distribution disclosures),parent_or_affiliate,Toyota Group cross-shareholding,announcement,secondary_offering,public_offering,TRUE,,,,16:00,TRUE,2023-11-29,2023-12-13,,,,,,,38455900,,256373400,,,,,,,,,,,,2069.5,,,,,,,,,,,,,,,,,,,,,DENSO secondary distribution; Toyota Industries explicitly announced participation as seller.,Cross-shareholding unwind via underwritten secondary; useful as 2023 precedent.,S014,https://www.toyota-industries.com/news/2023/11/29/008606/index.html,,,"Need DENSO primary PDF for full seller breakdown and pricing dates. / 発表2023-11-29 16:00(引け後→after_close=TRUE, 株探)。同日『政策保有株式の縮減方針』『自己株式取得』を同時開示。11-28 に一部報道(leak)→発表前ドリフト留意"
G002,L001,seeded,DENSO Corporation,parent_or_affiliate,Toyota Group cross-shareholding,announcement,share_forward,counterparty_bank_forward,FALSE,FALSE,FALSE,FALSE,,FALSE,2024-03-29,,,2024-03-29,announced_total,,,,,,29647895,,29647895,0,,,,,,,,,,,,,,spot sale + share forward agreement,"Mar/Jun/Sep/Dec 26 settlements, Jun 2024-Jun 2026",,,,,,,,,,,,,,,"2,965,595 shares spot sale; 26,682,300 shares forward in 9 quarterly settlements.",Designed explicitly to limit market impact of simultaneous large share release.,S005,https://www.nse.or.jp/listing/search/files/140120240328562091.pdf,,,Not a standard secondary offering; useful for route-choice/tail-impact comparison.
G003,L001,seeded,DENSO; Toyota Industries; Toyota Motor,parent_or_affiliate,Toyota Group cross-shareholding,announcement,secondary_offering,public_offering,TRUE,TRUE,,,17:30,TRUE,2024-06-27,2024-07-08,,,announced_total,,,,5079300,,33862500,,,,,,,,,,,,5092,,,17000000,100000000000,market repurchase program,"announced same day, max ¥100bn / 17m shares",,,,,,,,,,,,,,,"Secondary offering by underwriters; OA max 5,079,300 shares. Company also announced buyback/cancellation.",Classic secondary + buyback support; compare announcement/pricing/recovery.,S004,https://www.aisin.com/en/news/uploads/2027062701en.pdf,S015,https://www.reuters.com/business/autos-transportation/toyota-group-companies-offload-some-1-bln-aisin-shares-2024-06-27/,"Aisin PDF URL path contains 2027062701en.pdf but document date is 2024-06-27. / Source_Log上もAisin一次PDF URLのパス異常(2027を含む)を記録。一次PDF保存必須。 / 発表2024-06-27 17:30頃(引け後, AI概要→要確認)。条件決定7/8 売出価格5,092/引受4,882。★株式分割の同時発表(AI概要)→窓内分割の有無を AdjFactor で要確認"
G004,L001,seeded,Tokio Marine & Nichido; Sompo Japan; MS&AD units; MUFG Trust; Mizuho Trust; MUFG Bank; Saitama Resona; Mizuho Bank; Nomura Trust,mixed_financials,insurance/bank policy holdings,announcement,secondary_offering,public_offering,TRUE,TRUE,,TRUE,,TRUE,2024-07-04,2024-07-17,,,announced_total,estimate_close_price,,,38981900,,259879700,535000000000,,,,,,,,,,,1664.5,,,180000000,300000000000,"market buyback / ToSTNeT-3 possible, paused during offering window",2024-05-13 to 2025-03-31,,,,,,,,,,,,,,,Large insurer/bank unwinding; existing ¥300bn buyback authorization but buyback suspended from 2024-07-05 to delivery date.,"Tests support-vs-paused buyback, financial-seller overhang, and syndicate stabilization.",S003,https://global.honda/content/dam/site/global-jp/news-new/cq_img/2024/07/c240704/c240704.pdf,S016,https://www.reuters.com/business/autos-transportation/japanese-insurers-banks-sell-honda-shares-worth-33-bln-filing-shows-2024-07-04/,"Reuters value estimate based on shares and close price; confirm final offer price separately. / sold_value_JPYはReuters推定値のためvalue_basis=estimate_close_price。最終条件・一次PDFで要更新。 / 発表は2024-07-04引け後→after_close=TRUE。2024-07-02に一部事前報道(リーク)あり→発表前ドリフトの解釈に留意。条件決定=2024-07-17、シンジケートカバー取引期間2024-07-20〜08-16、OA上限38,981,900株(グリーンシュー行使期限08-16)。一次: global.honda c240704(発表)/c240717(条件決定) / 条件決定2024-07-17 売出価格1,664.5(基準1,716.0×discount3.00%)"
G005,L001,seeded,MUFG Bank; Mizuho Bank; Sumitomo Mitsui Banking; Hokuriku Bank,bank,policy shareholders,buyback_decision,toSTNeT_3,toSTNeT_3_buyback,TRUE,FALSE,,FALSE,17:00,TRUE,2025-08-07,,,2025-08-08,resolution_max,resolution_max,,,,,4920000,15000000000,,,,,,,,,,,,2938,,4920000,15000000000,ToSTNeT-3,2025-08-08 08:45,,,,,,,,,,,,,,,Issuer says banks intend to sell under CG Code policy-holding reduction; company chose ToSTNeT-3 to reduce market impact.,Pure buyback absorption event; strong case for route vs market-disposal counterfactual.,S006,https://www.taxan.co.jp/jp/ir/upload_file/tdnrelease/8154_20250807533725_P01_.pdf,,,"Includes explicit previous close (¥2,938) and max buyback amount. / sold_value_JPYは決議上の上限。4,920,000株×前日終値2,938円=約144.5億円だが、開示上限は150億円。実績は取得結果開示のbuyback_result legとして別途追加予定。"
G006,L001,seeded,MUFG Bank; Marubeni; MUFG Trust; Daiwa House Industry; Sumitomo Life; Sompo Japan; Sumitomo Mitsui Trust; Marubeni Forest Links,mixed,major shareholders / likely policy holders,announcement,secondary_offering,public_offering,TRUE,TRUE,TRUE,TRUE,17:00,TRUE,2025-08-29,2025-09-08,,,announced_total,,,,,,3720400,,,,,,,,,,,,1099,,,900000,1000000000,market buyback including ToSTNeT-3 possible,2025-02-13 to 2025-12-31; paused during offering delivery window,,,,,,,,,,,,,,,"Secondary offering with multiple sellers, lockups, OA/greenshoe mechanics, and existing buyback authorization.",Good B-confidence event for support package and lockup tagging; confirm policy-holding language in seller filings.,S012,https://www.thepack.co.jp/dcms_media/other/2025.08.29b.pdf,,,Need classify whether each seller is policy-holding unwind; first pass B not A.
G007,L001,seeded,Nishikawa Rubber Industries,business_company,business partner / major shareholder,announcement,secondary_offering,public_offering,TRUE,,,,16:05,TRUE,2026-01-07,2026-01-19,2026-01-26,,announced_total,,,,1743700,,11625200,2801944000,9450000,5900000,,,,,,,,,824,,,,,ToSTNeT-3 buyback also used by issuer on 2026-01-09,prior ToSTNeT-3 + offering,,,,,,,,,,,,,,,Seller cites plan to sell ¥10bn of policy holdings by FY2028; sale plus prior issuer ToSTNeT-3 changed ownership ratio.,Nice mixed absorption/offering event; compare ToSTNeT-3 leg and offering leg if detailed issuer docs found.,S013,https://www.nishikawa-rbr.co.jp/upfile/20260119_3_news.pdf,,,"Need Daikyo Nishikawa primary offering/pricing PDFs for full issuer-side terms. / 売出金額2,801,944,000円の根拠(想定価格ベースか条件決定後か)を一次PDFで確認 / 【日付訂正 2026-07-08】announce=2026-01-07(取締役会決議)。旧announce=2026-01-19は条件決定日→pricing_dateへ移設。offer_price=824(売出価格、旧789.28は引受価額)、同日終値868比 discount 5.1%(サニティ帯2-5%外=需要弱の実例)。売出11,620,000株+OA最大1,740,000株・約110億円、売り手=西川ゴム/三井物産/三菱商事プラスチック等、主幹事=野村。現行行は売出人1社(西川ゴム)1/19開示由来(3,550,000株×789.28=2,801,944,000は同社手取り)。一次の穴=発行体1/7発表PDF(daikyonishikawa.co.jp/ir/)"
G008,L001,seeded,Nomura Trust Bank (MUFG Bank retirement benefit trust); Bank of Kyoto; DeNA; Resona Bank,mixed_financials,strategic/policy shareholders,announcement,secondary_offering,public_offering,TRUE,TRUE,,TRUE,15:40,TRUE,2026-02-27,2026-03-09,,,announced_total,estimate_close_price,32697900,,4904600,,32697900,290000000000,,,,,,,,,,,8347,,,14000000,100000000000,ToSTNeT-3,2026-03-03 to 2026-03-04,TRUE,,,"野村信託銀行(退職給付信託三菱UFJ銀行口):16,149,900;京都銀行:10,000,000;DeNA:6,000,000;りそな銀行:548,000",TRUE,,,,,,,,,,Nintendo offering paired with ToSTNeT-3 buyback authorization; DeNA separately disclosed 6m planned sale. / 条件決定期間は2026-03-09〜2026-03-12。自己株取得に伴い買取引受・OAの売出株式数が減少し得る。,High-quality route/support event: offering amount can shrink if sellers tender into ToSTNeT-3 buyback.,S007,https://www.nintendo.co.jp/ir/pdf/2026/260227.pdf,S008,https://www.nintendo.co.jp/ir/pdf/2026/260227_2.pdf,"Reuters estimates total value about ¥290bn excluding OA; final DeNA buyback tender changed remaining offering shares. / 開示は2026-02-27 15:40、引け後開示のためday 0=2026-03-02。DeNA売却の背景として旧村上系アクティビストの関与が報じられているためactivist_pressure=TRUE。 / OA上限株数4,904,600は一次PDFで要確認"
G008,L002,seeded,DeNA,business_company,strategic/policy shareholder,buyback_result,toSTNeT_3,toSTNeT_3_buyback,TRUE,FALSE,,FALSE,,,2026-03-03,,,2026-03-03,executed_actual,executed_actual,,,,,1657400,14500000000,8797000,7139600,,,,,,,,,,,,11430000,99921060000,ToSTNeT-3 result,2026-03-03,,,,,,,,,,,,,,,"DeNA tendered 1,657,400 Nintendo shares into buyback; planned offering shares fell from 6,000,000 to 4,342,600.",Within-group leg showing absorption before offering; useful for parent-child event_group structure.,S009,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260303/20260302574028.pdf,S017,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260227/20260227571366.pdf,"Keep as separate leg under Nintendo group, not independent event. / Yahoo CDN直リンクは恒久URLとは限らないため一次PDF保存必須。 / 取得実績11,430,000株・総額99,921,060,000円は2026年3月期有報の自己株式消却記載(発行済株式11,430,000株減)と整合(S011)"
G009,L001,candidate,,financial_institutions,,announcement,secondary_offering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"要一次資料 / 報道: 金融8社による売出し、OA込み約1,300億円規模(2026年2月)。数値は一次PDF取得後に入力"
G010,L001,candidate,,,,announcement,secondary_offering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要一次資料 / 報道: 2026年、数百億円規模の売出し。数値は一次PDF取得後に入力
G011,L001,candidate,,,,announcement,secondary_offering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要一次資料 / 報道: 2026年、数百億円規模の売出し。数値は一次PDF取得後に入力
